residencia_departamento_nombre,pob
COMUNA 1,253271
COMUNA 2,149720
COMUNA 3,192763
COMUNA 4,238809
COMUNA 5,186956
COMUNA 6,184846
COMUNA 7,240607
COMUNA 8,226649
COMUNA 9,170605
COMUNA 10,170282
COMUNA 11,189986
COMUNA 12,213914
COMUNA 13,235967
COMUNA 14,226944
COMUNA 15,182409
